GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000278389.1,ENST00000617407.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000780B87|"NA",NA|"NA",chr16,19111036,19111484,,,,16,19111035,19111484,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000278657.1,ENST00000620649.1|ENST00000620649.1,No|No,0.088|0.088,0.0|0.0,0.088,0,URS000077A485|URS000077A485,NA|NA,chr22,22036345,22036494,chr22,22039438,22040065,22,22036344,22040065,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279797.1,ENST00000472649.2|ENST00000472649.2,No|No,0.016|0.088,0.0|0.0,0.088,0,URS00007E2EC5|URS00007E2EC5,LINC02339-201|LINC02339-201,chr13,61427494,61427946,chr13,61424690,61424986,13,61424689,61427946,NA,NA,NA,0,NA,0,NA,3,8.60E-07,0,NA
ENSG00000280425.2,ENST00000623663.2|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000A93DF4|"NA",NA|"NA",chr1,54137747,54137993,,,,1,54137746,54142980,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000282478.1,ENST00000632608.1|ENST00000632608.1,No|No,0.008|0.088,0.0|0.0,0.088,0,URS00008C4231|URS00008C4231,NA|NA,chr20,11541488,11541647,chr20,11540462,11540564,20,11536406,11541647,NA,NA,NA,0,NA,0,NA,6,3.63E-07,0,NA
ENSG00000282860.1,ENST00000634543.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00009C612C|"NA",NA|"NA",chr3,127571233,127571838,,,,3,127571232,127571838,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000283044.1,ENST00000635698.1|ENST00000635698.1,No|No,0.008|0.088,0.0|0.0,0.088,0,URS00009C5FAD|URS00009C5FAD,NA|NA,chr1,207416053,207416236,chr1,207404853,207404951,1,207401691,207416236,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000285587.1,ENST00000648277.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000DB99F3|"NA",NA|"NA",chr10,116280788,116281071,,,,10,116274270,116281071,NA,NA,NA,0,NA,0,NA,2,4.03E-07,0,NA
ENSG00000285614.1,ENST00000647668.1|ENST00000647668.1,No|No,0.088|0.016,0.0|0.0,0.088,0,URS0000DBB70D|URS0000DBB70D,NA|NA,chr3,97973013,97973609,chr3,97974096,97974205,3,97973012,97975056,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000285755.2,ENST00000649346.1|ENST00000649346.1,No|No,0.088|0.032,0.0|0.0,0.088,0,URS0000DBA230|URS0000DBA230,NA|NA,chr2,57380054,57380132,chr2,57298200,57298489,2,57289648,57380132,NA,NA,NA,0,NA,0,NA,4,1.20E-06,0,NA
ENSG00000285910.1,ENST00000647674.1|ENST00000647674.1,No|No,0.088|0.048,0.0|0.0,0.088,0,URS0000DB9BCB|URS0000DB9BCB,NA|NA,chr1,178512643,178513051,chr1,178511564,178512282,1,178511555,178513057,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286133.2,ENST00000652341.2|ENST00000652341.2,No|No,0.088|0.008,0.0|0.0,0.088,0,URS0000EF5628|URS0000EF5628,NA|NA,chr4,157823803,157824256,chr4,157677228,157677333,4,157568731,157824256,NA,NA,NA,0,NA,0,NA,55,1.45E-08,0,NA
ENSG00000286189.1,ENST00000652498.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000E689F6|"NA",WDFY3-AS2-224|"NA",chr4,84970181,84970730,,,,4,84970180,84970730,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286205.1,ENST00000651141.1|ENST00000651141.1,No|No,0.088|0.0,0.0|0.0,0.088,0,URS0000E8ED29|URS0000E8ED29,NA|NA,chr4,845081,846294,chr4,843964,844482,4,843963,846294,NA,NA,NA,2,5.00E-30,4,3.60E-13,7,5.00E-30,0,NA
ENSG00000286211.1,ENST00000652642.1|ENST00000652642.1,No|No,0.04|0.088,0.0|0.0,0.088,0,URS0000E69B30|URS0000E69B30,NA|NA,chr2,82831235,82831411,chr2,82832610,82832830,2,82831234,82866508,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286248.1,ENST00000652651.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000E74715|"NA",NA|"NA",chr12,121190402,121191477,,,,12,121177919,121191477,NA,NA,NA,1,1.94E-06,0,NA,38,4.72E-21,0,NA
ENSG00000286266.1,ENST00000652749.1|ENST00000652749.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS0000E8A6D3|URS0000E8A6D3,NA|NA,chr8,127578474,127578742,chr8,127579255,127579393,8,127578473,127592757,NA,NA,NA,0,NA,0,NA,4,1.16E-13,0,NA
ENSG00000286280.1,ENST00000666747.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EEF5F8|"NA",NA|"NA",chr4,16117396,16117479,,,,4,16114233,16117479,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286329.2,ENST00000668251.1|ENST00000668251.1,No|No,0.088|0.008,0.0|0.0,0.088,0,URS0000EF69D6|URS0000EF69D6,NA|NA,chr3,80677684,80677898,chr3,80633816,80633971,3,80602716,80677898,NA,NA,NA,0,NA,0,NA,60,3.51E-07,0,NA
ENSG00000286351.2,ENST00000690337.1|ENST00000690337.1,No|No,0.08|0.088,0.0|0.0,0.088,0,URS00022B6E62|URS00022B6E62,NA|NA,chr12,59102145,59102223,chr12,59119719,59119822,12,59102144,59130879,12,59102144,59130879,0,NA,0,NA,0,NA,0,NA
ENSG00000286356.1,ENST00000669214.1|ENST00000669214.1,No|No,0.032|0.088,0.0|0.0,0.088,0,URS0000EF0BC2|URS0000EF0BC2,NA|NA,chr17,5700927,5701104,chr17,5700227,5700545,17,5700224,5704098,NA,NA,NA,0,NA,0,NA,1,1.93E-06,0,NA
ENSG00000286357.1,ENST00000659355.1|ENST00000659355.1,No|No,0.088|0.072,0.0|0.0,0.088,0,URS0000EEE5D2|URS0000EEE5D2,NA|NA,chr16,54847317,54847454,chr16,54854827,54854991,16,54847316,54854991,NA,NA,NA,0,NA,1,8.60E-12,25,5.00E-12,0,NA
ENSG00000286404.1,ENST00000665447.1|ENST00000665447.1,No|No,0.088|0.008,0.0|0.0,0.088,0,URS0000EEF0CD|URS0000EEF0CD,NA|NA,chr7,54721725,54722220,chr7,54730109,54731047,7,54721724,54731047,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286451.1,ENST00000652950.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EEC51D|"NA",NA|"NA",chr9,83067904,83069143,,,,9,83063398,83069143,NA,NA,NA,0,NA,0,NA,2,6.77E-07,0,NA
ENSG00000286455.1,ENST00000663274.1|ENST00000663274.1,No|No,0.016|0.088,0.0|0.0,0.088,0,URS0000EF4A3F|URS0000EF4A3F,NA|NA,chr1,63013941,63014078,chr1,63016021,63016154,1,63011197,63018614,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286468.1,ENST00000660170.1|ENST00000660170.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS0000EEF44E|URS0000EEF44E,NA|NA,chr5,147093260,147093461,chr5,147093950,147094056,5,147093259,147097240,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286665.1,ENST00000657257.1|ENST00000657257.1,No|No,0.088|0.016,0.0|0.0,0.088,0,URS0000EF3C24|URS0000EF3C24,NA|NA,chr11,90111804,90112022,chr11,90110639,90111393,11,90110638,90112022,NA,NA,NA,0,NA,0,NA,2,3.37E-11,0,NA
ENSG00000286745.1,ENST00000666304.1|ENST00000666304.1,No|No,0.032|0.088,0.0|0.0,0.088,0,URS0000EED8B9|URS0000EED8B9,NA|NA,chr5,118627730,118628178,chr5,118581243,118581519,5,118581242,118628178,NA,NA,NA,0,NA,0,NA,14,2.28E-06,0,NA
ENSG00000286815.1,ENST00000652892.1|ENST00000652892.1,No|No,0.088|0.008,0.0|0.0,0.088,0,URS0000EF050C|URS0000EF050C,NA|NA,chr18,15150906,15150980,chr18,15150179,15150325,18,15139255,15151018,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286826.1,ENST00000657062.1|ENST00000657062.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS0000EF2361|URS0000EF2361,NA|NA,chr6,169097800,169099060,chr6,169101874,169102428,6,169097799,169102619,NA,NA,NA,2,1.03E-07,1,5.48E-09,8,5.48E-09,0,NA
ENSG00000286860.1,ENST00000655295.1|ENST00000655295.1,No|No,0.088|0.008,0.0|0.0,0.088,0,URS0000EF59ED|URS0000EF59ED,NA|NA,chr4,181590256,181590445,chr4,181590625,181591969,4,181590255,181591969,NA,NA,NA,0,NA,1,4.99E-06,1,4.99E-06,0,NA
ENSG00000286866.1,ENST00000658418.1|ENST00000658418.1,No|No,0.04|0.088,0.0|0.0,0.088,0,URS0000EED927|URS0000EED927,NA|NA,chr12,4859360,4859904,chr12,4857284,4858155,12,4857127,4859904,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286868.1,ENST00000654615.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EEC8C4|"NA",NA|"NA",chr2,193868255,193868982,,,,2,193867722,193868982,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286888.1,ENST00000670315.1|ENST00000670315.1,No|No,0.088|0.024,0.0|0.0,0.088,0,URS0000EF1122|URS0000EF1122,NA|NA,chr4,16322955,16323036,chr4,16325716,16326967,4,16322954,16326967,NA,NA,NA,0,NA,0,NA,3,9.08E-09,0,NA
ENSG00000286907.1,ENST00000656874.1|ENST00000653601.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS0000EEB84B|URS0000EF496A,NA|NA,chr12,92008053,92008261,chr12,92008058,92008261,12,92008052,92022589,12,92008057,92022314,0,NA,0,NA,1,1.84E-06,1,1.84E-06
ENSG00000286914.1,ENST00000667059.1|ENST00000667059.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS0000EF542C|URS0000EF542C,NA|NA,chr6,112396278,112396364,chr6,112392364,112392863,6,112392363,112396416,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286932.1,ENST00000653521.1|ENST00000653521.1,No|No,0.088|0.088,0.0|0.0,0.088,0,URS0000EEC91F|URS0000EEC91F,NA|NA,chr2,77326820,77327103,chr2,77326219,77326339,2,77210587,77327103,NA,NA,NA,0,NA,0,NA,6,2.11E-07,0,NA
ENSG00000286979.1,ENST00000663725.1|ENST00000663725.1,No|No,0.032|0.088,0.0|0.0,0.088,0,URS0000EF5279|URS0000EF5279,NA|NA,chr2,70640430,70640549,chr2,70647619,70648761,2,70629657,70648761,NA,NA,NA,0,NA,1,7.00E-06,3,1.68E-06,0,NA
ENSG00000287006.1,ENST00000662440.1|ENST00000662440.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS0000EF226E|URS0000EF226E,NA|NA,chr11,112721033,112721151,chr11,112710353,112710454,11,112698766,112721172,NA,NA,NA,0,NA,0,NA,2,3.40E-14,0,NA
ENSG00000287039.1,ENST00000666718.1|ENST00000666718.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS0000EF3701|URS0000EF3701,NA|NA,chr7,51850287,51850455,chr7,51859735,51860114,7,51849086,51864798,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287123.1,ENST00000668450.1|ENST00000668450.1,No|No,0.064|0.088,0.0|0.0,0.088,0,URS0000EF1D70|URS0000EF1D70,NA|NA,chr2,64836986,64837571,chr2,64847107,64848264,2,64836985,64848264,NA,NA,NA,0,NA,2,7.20E-11,15,4.90E-17,0,NA
ENSG00000287130.1,ENST00000669532.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EF1E43|"NA",NA|"NA",chr2,76684976,76685269,,,,2,76684975,76698996,NA,NA,NA,0,NA,0,NA,2,2.55E-06,0,NA
ENSG00000287213.1,ENST00000661904.1|ENST00000661904.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS0000EECBCD|URS0000EECBCD,NA|NA,chr20,2194075,2194298,chr20,2200496,2200744,20,2194074,2201329,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287284.1,ENST00000657170.1|ENST00000657170.1,No|No,0.088|0.024,0.0|0.0,0.088,0,URS0000EF3A3B|URS0000EF3A3B,NA|NA,chr2,18939698,18940409,chr2,18946155,18946650,2,18939697,18946650,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287297.1,ENST00000670373.1|ENST00000670373.1,No|No,0.024|0.088,0.0|0.0,0.088,0,URS0000EF661F|URS0000EF661F,NA|NA,chr6,167657636,167658518,chr6,167657123,167657213,6,167644320,167658518,NA,NA,NA,0,NA,0,NA,1,7.71E-06,0,NA
ENSG00000287311.1,ENST00000666596.1|ENST00000666596.1,No|No,0.088|0.016,0.0|0.0,0.088,0,URS0000EF1FAE|URS0000EF1FAE,NA|NA,chr12,128068278,128068361,chr12,128055549,128055774,12,128052122,128068361,NA,NA,NA,0,NA,0,NA,4,1.51E-06,0,NA
ENSG00000287365.1,ENST00000660421.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EF1DCB|"NA",NA|"NA",chr12,127455319,127455634,,,,12,127451346,127455661,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287380.1,ENST00000670368.1|ENST00000670368.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS0000EF4496|URS0000EF4496,NA|NA,chr6,71238744,71238831,chr6,71239516,71240947,6,71238743,71240947,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287407.1,ENST00000663924.1|ENST00000663924.1,No|No,0.032|0.088,0.0|0.0,0.088,0,URS0000EF55FC|URS0000EF55FC,NA|NA,chr6,170160126,170160471,chr6,170158729,170159039,6,170158719,170160530,NA,NA,NA,2,1.41E-10,1,1.79E-11,8,1.79E-11,0,NA
ENSG00000287409.1,ENST00000654800.1|ENST00000654800.1,No|No,0.088|0.0,0.0|0.0,0.088,0,URS0000EF5D1A|URS0000EF5D1A,NA|NA,chr7,10085277,10085494,chr7,9981517,9982169,7,9981509,10085494,NA,NA,NA,1,5.60E-06,0,NA,12,6.83E-08,0,NA
ENSG00000287432.1,ENST00000658867.1|ENST00000658867.1,No|No,0.088|0.08,0.0|0.0,0.088,0,URS0000EF6AB9|URS0000EF6AB9,NA|NA,chr1,206147165,206147276,chr1,206165492,206166149,1,206147082,206166149,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287442.1,ENST00000671057.1|ENST00000671057.1,No|No,0.08|0.088,0.0|0.0,0.088,0,URS0000EF1B57|URS0000EF1B57,NA|NA,chr12,38155477,38155664,chr12,38166765,38166888,12,38155476,38167631,NA,NA,NA,0,NA,0,NA,18,2.23E-308,0,NA
ENSG00000287455.1,ENST00000671332.1|ENST00000671332.1,No|No,0.088|0.072,0.0|0.0,0.088,0,URS0000EECBD8|URS0000EECBD8,NA|NA,chr12,17066369,17066451,chr12,17074291,17075631,12,17066368,17075631,NA,NA,NA,0,NA,3,5.90E-07,10,3.30E-07,0,NA
ENSG00000287617.1,ENST00000659117.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EF5351|"NA",NA|"NA",chr3,125799888,125800369,,,,3,125799887,125800616,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287620.1,ENST00000669199.1|ENST00000669199.1,No|No,0.088|0.072,0.0|0.0,0.088,0,URS0000EF71BB|URS0000EF71BB,NA|NA,chr3,39177762,39177928,chr3,39178505,39179586,3,39177761,39179586,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287772.1,ENST00000654725.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EF6ADA|"NA",NA|"NA",chr14,96755389,96755556,,,,14,96749695,96755556,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287853.1,ENST00000671505.1|ENST00000671505.1,No|No,0.088|0.024,0.0|0.0,0.088,0,URS0000EEED7C|URS0000EEED7C,NA|NA,chr20,34132271,34132510,chr20,34135502,34136485,20,34132270,34136485,NA,NA,NA,2,3.86E-18,1,4.45E-18,10,4.54E-28,0,NA
ENSG00000287887.1,ENST00000662637.1|ENST00000662637.1,No|No,0.088|0.088,0.0|0.0,0.088,0,URS0000EF018D|URS0000EF018D,NA|NA,chr13,24747659,24747934,chr13,24751564,24752826,13,24747609,24755201,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287937.1,ENST00000670671.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EF6100|"NA",NA|"NA",chr2,112824262,112824457,,,,2,112817076,112824482,NA,NA,NA,0,NA,0,NA,8,1.33E-13,0,NA
ENSG00000287975.1,ENST00000668199.1|ENST00000668199.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS0000EF6E6C|URS0000EF6E6C,NA|NA,chr8,60877097,60877673,chr8,60884999,60885150,8,60876969,60904644,NA,NA,NA,0,NA,1,3.00E-06,0,NA,0,NA
ENSG00000287996.1,ENST00000666997.1|ENST00000652818.1,No|No,0.024|0.088,0.0|0.0,0.088,0,URS0000EEF195|URS0000EF3412,NA|NA,chr13,63397012,63397522,chr13,63397109,63397522,13,63397011,63462441,13,63397108,63513393,0,NA,0,NA,6,5.76E-08,7,5.76E-08
ENSG00000288033.1,ENST00000670787.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EEEC54|"NA",NA|"NA",chr11,517216,518134,,,,11,512513,518134,NA,NA,NA,5,6.50E-07,0,NA,13,1.31E-08,0,NA
ENSG00000288042.1,ENST00000654575.1|ENST00000654575.1,No|No,0.088|0.048,0.0|0.0,0.088,0,URS0000EF2A7E|URS0000EF2A7E,NA|NA,chr9,7304552,7304667,chr9,7327927,7328132,9,7304537,7343556,NA,NA,NA,0,NA,0,NA,1,7.23E-07,0,NA
ENSG00000288046.1,ENST00000655459.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EEC014|"NA",NA|"NA",chr6,6725037,6725300,,,,6,6725036,6733191,NA,NA,NA,0,NA,0,NA,16,1.54E-32,0,NA
ENSG00000288052.1,ENST00000661365.1|ENST00000661365.1,No|No,0.088|0.016,0.0|0.0,0.088,0,URS0000EED703|URS0000EED703,NA|NA,chr10,61493844,61494674,chr10,61495751,61496499,10,61493843,61496499,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000288103.1,ENST00000668417.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS0000EEE953|"NA",NA|"NA",chr13,24517795,24518043,,,,13,24502969,24530461,NA,NA,NA,0,NA,0,NA,4,7.21E-06,0,NA
ENSG00000288582.2,ENST00000673795.2|ENST00000673795.2,No|No,0.072|0.088,0.0|0.0,0.088,0,URS0001A1CFF4|URS0001A1CFF4,NA|NA,chr2,191733429,191733518,chr2,191735917,191736150,2,191733428,191741097,NA,NA,NA,0,NA,0,NA,1,1.00E-06,0,NA
ENSG00000288763.1,ENST00000685308.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B327A|"NA",NA|"NA",chr5,962319,962726,,,,5,962318,964729,NA,NA,NA,1,3.82E-07,0,NA,2,1.49E-29,0,NA
ENSG00000288786.1,ENST00000689438.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B071D|"NA",NA|"NA",chr2,2846700,2847049,,,,2,2846699,2847049,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000288822.2,ENST00000692053.2|ENST00000692053.2,No|No,0.032|0.088,0.0|0.0,0.088,0,URS00025F0971|URS00025F0971,NA|NA,chr1,79493562,79493814,chr1,79488645,79488966,1,79488643,79493814,NA,NA,NA,0,NA,0,NA,2,6.36E-06,0,NA
ENSG00000288836.1,ENST00000685851.1|ENST00000685851.1,No|No,0.088|0.072,0.0|0.0,0.088,0,URS00022B2160|URS00022B2160,NA|NA,chr6,144139978,144140153,chr6,144140622,144141641,6,144139956,144141641,NA,NA,NA,0,NA,0,NA,1,3.63E-10,0,NA
ENSG00000288937.2,ENST00000686372.2|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00025F1496|"NA",NA|"NA",chr2,32039840,32040942,,,,2,32039581,32041383,NA,NA,NA,2,2.40E-44,0,NA,0,NA,0,NA
ENSG00000288977.1,ENST00000690501.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B7EDE|"NA",NA|"NA",chr6,131125626,131125922,,,,6,131125602,131125922,NA,NA,NA,1,3.10E-19,0,NA,1,3.10E-19,0,NA
ENSG00000289053.2,ENST00000688128.1|ENST00000688128.1,No|No,0.088|0.08,0.0|0.0,0.088,0,URS00022B586C|URS00022B586C,NA|NA,chr7,26101647,26101804,chr7,26117000,26118068,7,26101639,26118295,NA,NA,NA,0,NA,3,9.70E-08,63,2.70E-09,0,NA
ENSG00000289068.2,ENST00000685892.2|ENST00000685892.2,No|No,0.088|0.08,0.0|0.0,0.088,0,URS00025E64D5|URS00025E64D5,NA|NA,chrX,39653212,39653461,chrX,39667252,39668700,X,39653211,39668700,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289078.1,ENST00000685464.1|ENST00000685464.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS00022B4568|URS00022B4568,NA|NA,chr3,98191360,98191610,chr3,98196407,98196755,3,98191358,98196856,NA,NA,NA,0,NA,0,NA,1,5.94E-06,0,NA
ENSG00000289099.1,ENST00000684838.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B95A0|"NA",NA|"NA",chr1,183605129,183605884,,,,1,183605128,183605884,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289219.1,ENST00000685255.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B7E92|"NA",NA|"NA",chr3,196142229,196143344,,,,3,196142228,196143344,NA,NA,NA,2,2.04E-09,0,NA,2,2.04E-09,0,NA
ENSG00000289250.1,ENST00000685323.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B58D3|"NA",NA|"NA",chr2,69663300,69664331,,,,2,69663299,69664331,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289350.1,ENST00000693700.1|ENST00000693700.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS00022B5210|URS00022B5210,NA|NA,chr10,26380762,26380841,chr10,26352919,26353048,10,26337473,26380867,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289507.1,ENST00000685341.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B4C6B|"NA",NA|"NA",chr3,47349784,47351101,,,,3,47349783,47351101,NA,NA,NA,1,1.20E-11,0,NA,1,1.20E-11,0,NA
ENSG00000289584.1,ENST00000685133.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00022B9582|"NA",NA|"NA",chr8,23264103,23264720,,,,8,23264102,23264720,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289588.1,ENST00000687721.1|ENST00000687721.1,No|No,0.032|0.088,0.0|0.0,0.088,0,URS00022B17BC|URS00022B17BC,NA|NA,chr7,156034455,156034564,chr7,156030619,156030932,7,156030613,156034598,NA,NA,NA,0,NA,0,NA,4,5.90E-07,0,NA
ENSG00000289830.1,ENST00000700792.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00025F6F1E|"NA",NA|"NA",chr6,156395884,156397341,,,,6,156395872,156397341,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289877.1,ENST00000702169.1|ENST00000702169.1,No|No,0.056|0.088,0.0|0.0,0.088,0,URS00025F123A|URS00025F123A,NA|NA,chr17,66964184,66964547,chr17,66960717,66960890,17,66959751,66964547,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289932.1,ENST00000701831.1|ENST00000701831.1,No|No,0.088|0.072,0.0|0.0,0.088,0,URS00025E8B91|URS00025E8B91,NA|NA,chr16,85853903,85854029,chr16,85862289,85863179,16,85853902,85863179,NA,NA,NA,1,1.90E-09,2,1.68E-06,28,3.95E-42,0,NA
ENSG00000289934.1,ENST00000701836.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00025EA8A8|"NA",NA|"NA",chr10,6382345,6383083,,,,10,6382344,6383083,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289941.1,ENST00000701928.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00025E776E|"NA",NA|"NA",chr2,2332435,2333258,,,,2,2332267,2333290,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289958.1,ENST00000702111.1|ENST00000702111.1,No|No,0.088|0.04,0.0|0.0,0.088,0,URS00025E8C5D|URS00025E8C5D,NA|NA,chr6,14643952,14644069,chr6,14616041,14616932,6,14616040,14656819,NA,NA,NA,0,NA,0,NA,3,1.69E-06,0,NA
ENSG00000290075.1,ENST00000702787.1|ENST00000702787.1,No|No,0.088|0.0,0.0|0.0,0.088,0,URS00025ED441|URS00025ED441,NA|NA,chr11,2336134,2336509,chr11,2341920,2342114,11,2335353,2342501,NA,NA,NA,1,8.06E-10,0,NA,21,7.95E-10,0,NA
ENSG00000290097.1,ENST00000702961.1|ENST00000702961.1,No|No,0.088|0.056,0.0|0.0,0.088,0,URS00025ED54C|URS00025ED54C,NA|NA,chr2,229331237,229331559,chr2,229334661,229335480,2,229331236,229335480,NA,NA,NA,0,NA,1,9.22E-07,7,3.47E-10,0,NA
ENSG00000290116.1,ENST00000703023.1|NA,No|NA,0.088|NA,0.0|NA,0.088,0,URS00025EEC97|"NA",NA|"NA",chr7,106448383,106449349,,,,7,106448382,106449361,NA,NA,NA,1,5.06E-06,0,NA,1,5.06E-06,0,NA
ENSG00000290490.1,ENST00000605924.5|ENST00000605924.5,No|No,0.016|0.088,0.0|0.0,0.088,0,URS0002618358|URS0002618358,NA|NA,chr13,52324067,52324167,chr13,52323831,52323969,13,52219344,52334279,NA,NA,NA,0,NA,0,NA,74,3.65E-08,0,NA
ENSG00000291227.1,ENST00000567230.1|ENST00000567230.1,No|No,0.088|0.072,0.0|0.0,0.088,0,URS00008B6847|URS00008B6847,NA|NA,chr15,62266178,62266284,chr15,62263245,62263724,15,62263244,62266284,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000293003.1,ENST00000470368.1|ENST00000470368.1,No|No,0.088|0.088,0.0|0.0,0.088,0,URS00028644AD|URS00028644AD,NA|NA,chr15,70802600,70802684,chr15,70797541,70797751,15,70796597,70802684,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000293021.1,ENST00000325407.4|ENST00000325407.4,No|No,0.072|0.088,0.0|0.0,0.088,0,URS0002866124|URS0002866124,NA|NA,chr4,170604798,170604984,chr4,170581471,170581587,4,170581470,170604984,NA,NA,NA,1,4.06E-06,0,NA,6,2.42E-06,0,NA
